Market Sector, 2015 Primary Production (Mt), 2015 Primary Waste Generation (Mt)
Packaging, 146, 141
Transportation, 27, 17
Building and Construction, 65, 13
Electrical/ Electronic, 18, 13
Consumer & Institutional Products, 42, 37
Industrial Machinery, 3, 1
Textiles, 59, 42
Other, 47, 38
Total, 407, 302
